iter	Passed	Remaining
0	182	182684
1	219	109575
2	246	81950
3	264	65976
4	276	54947
5	305	50688
6	340	48240
7	373	46346
8	429	47245
9	446	44252
10	463	41657
11	487	40145
12	512	38886
13	576	40602
14	610	40057
15	658	40521
16	740	42815
17	766	41838
18	779	40236
19	801	39249
20	877	40918
21	905	40248
22	974	41411
23	1006	40949
24	1023	39918
25	1033	38717
26	1044	37633
27	1066	37007
28	1082	36233
29	1113	36006
30	1152	36024
31	1186	35881
32	1198	35110
33	1214	34510
34	1225	33777
35	1269	33989
36	1286	33492
37	1356	34334
38	1404	34599
39	1420	34086
40	1469	34376
41	1492	34039
42	1523	33908
43	1595	34675
44	1616	34301
45	1625	33713
46	1658	33621
47	1678	33281
48	1754	34047
49	1783	33891
50	1815	33782
51	1829	33347
52	1861	33263
53	1941	34004
54	1964	33754
55	2074	34977
56	2136	35337
57	2220	36067
58	2250	35889
59	2261	35432
60	2294	35322
61	2315	35026
62	2380	35410
63	2473	36180
64	2508	36087
65	2582	36543
66	2605	36287
67	2627	36018
68	2711	36582
69	2797	37162
70	2823	36945
71	2833	36523
72	2848	36169
73	2863	35837
74	2942	36292
75	2965	36059
76	2987	35812
77	3064	36228
78	3150	36730
79	3234	37198
80	3257	36955
81	3300	36949
82	3386	37409
83	3483	37992
84	3505	37740
85	3521	37427
86	3537	37119
87	3560	36898
88	3577	36615
89	3613	36541
90	3671	36671
91	3754	37056
92	3782	36889
93	3829	36910
94	3878	36945
95	3956	37259
96	4042	37633
97	4086	37616
98	4191	38147
99	4280	38522
100	4368	38885
101	4469	39351
102	4528	39434
103	4612	39736
104	4638	39540
105	4674	39423
106	4753	39670
107	4808	39713
108	4830	39486
109	4906	39702
110	4927	39464
111	4997	39620
112	5096	40004
113	5132	39890
114	5182	39882
115	5224	39812
116	5279	39844
117	5367	40118
118	5401	39987
119	5475	40153
120	5565	40428
121	5594	40262
122	5650	40289
123	5667	40040
124	5677	39740
125	5708	39600
126	5807	39920
127	5834	39745
128	5912	39919
129	5940	39756
130	5950	39474
131	5998	39445
132	6116	39869
133	6211	40145
134	6307	40412
135	6404	40686
136	6432	40520
137	6510	40666
138	6596	40859
139	6627	40713
140	6645	40483
141	6655	40215
142	6670	39975
143	6693	39791
144	6714	39594
145	6799	39772
146	6889	39980
147	6981	40188
148	7041	40214
149	7121	40354
150	7215	40568
151	7312	40794
152	7398	40960
153	7482	41102
154	7564	41237
155	7606	41151
156	7619	40914
157	7631	40671
158	7655	40494
159	7744	40657
160	7861	40966
161	7916	40949
162	7953	40840
163	7981	40685
164	8059	40786
165	8156	40978
166	8191	40858
167	8273	40971
168	8335	40985
169	8421	41117
170	8517	41291
171	8614	41469
172	8726	41717
173	8755	41562
174	8765	41323
175	8780	41108
176	8897	41370
177	8993	41531
178	9084	41665
179	9127	41580
180	9207	41662
181	9299	41794
182	9394	41941
183	9482	42052
184	9511	41901
185	9593	41985
186	9691	42136
187	9720	41983
188	9797	42039
189	9885	42142
190	9946	42129
191	10036	42235
192	10132	42365
193	10163	42223
194	10233	42247
195	10280	42170
196	10332	42116
197	10367	41993
198	10481	42188
199	10635	42540
200	10785	42873
201	10850	42862
202	10967	43059
203	11005	42944
204	11024	42752
205	11137	42929
206	11277	43203
207	11317	43092
208	11450	43335
209	11588	43593
210	11734	43878
211	11889	44194
212	11938	44109
213	11956	43915
214	12088	44138
215	12243	44437
216	12402	44751
217	12469	44728
218	12582	44870
219	12672	44928
220	12768	45005
221	12854	45047
222	12941	45091
223	13102	45392
224	13185	45417
225	13277	45471
226	13368	45522
227	13472	45617
228	13566	45674
229	13672	45774
230	13770	45841
231	13863	45893
232	13953	45932
233	14036	45948
234	14057	45761
