iter	Passed	Remaining
0	156	15536
1	197	9696
2	221	7148
3	244	5874
4	263	5005
5	302	4737
6	317	4213
7	340	3916
8	352	3567
9	392	3533
10	408	3306
11	437	3207
12	454	3043
13	468	2878
14	509	2889
15	525	2756
16	565	2760
17	588	2679
18	628	2679
19	673	2693
20	689	2594
21	747	2651
22	796	2666
23	818	2590
24	863	2590
25	900	2563
26	940	2541
27	972	2500
28	1030	2521
29	1071	2500
30	1094	2435
31	1133	2407
32	1178	2392
33	1224	2376
34	1269	2357
35	1315	2338
36	1349	2298
37	1408	2297
38	1452	2272
39	1499	2249
40	1544	2222
41	1579	2181
42	1624	2153
43	1670	2126
44	1715	2096
45	1760	2066
46	1805	2036
47	1857	2011
48	1904	1982
49	1947	1947
50	1989	1911
51	2008	1853
52	2017	1789
53	2056	1751
54	2098	1716
55	2142	1683
56	2187	1650
57	2208	1599
58	2248	1562
59	2294	1529
60	2343	1498
61	2392	1466
62	2436	1430
63	2471	1390
64	2514	1354
65	2534	1305
66	2558	1260
67	2574	1211
68	2614	1174
69	2660	1140
70	2706	1105
71	2751	1069
72	2797	1034
73	2850	1001
74	2899	966
75	2943	929
76	2985	891
77	3026	853
78	3068	815
79	3112	778
80	3135	735
81	3175	697
82	3219	659
83	3264	621
84	3309	584
85	3357	546
86	3404	508
87	3450	470
88	3495	431
89	3539	393
90	3585	354
91	3630	315
92	3675	276
93	3718	237
94	3763	198
95	3809	158
96	3861	119
97	3905	79
98	3947	39
99	3969	0
