iter	Passed	Remaining
0	373	373557
1	392	195921
2	402	133781
3	506	126222
4	540	107480
5	558	92580
6	575	81685
7	587	72808
8	598	65944
9	693	68655
10	782	70362
11	833	68639
12	847	64367
13	858	60458
14	874	57410
15	907	55791
16	925	53533
17	960	52397
18	1067	55142
19	1108	54293
20	1182	55138
21	1203	53504
22	1226	52103
23	1238	50346
24	1254	48922
25	1293	48456
26	1354	48811
27	1441	50027
28	1469	49197
29	1479	47836
30	1537	48063
31	1573	47601
32	1671	48991
33	1730	49170
34	1742	48038
35	1830	49027
36	1872	48733
37	1912	48408
38	1933	47650
39	1944	46656
40	2037	47667
41	2098	47871
42	2180	48537
43	2225	48358
44	2239	47534
45	2322	48165
46	2358	47825
47	2373	47081
48	2447	47505
49	2491	47337
50	2626	48866
51	2722	49638
52	2763	49375
53	2777	48662
54	2810	48292
55	2837	47839
56	3000	49646
57	3055	49632
58	3077	49075
59	3100	48571
60	3114	47943
61	3140	47520
62	3287	48893
63	3391	49602
64	3467	49880
65	3497	49490
66	3547	49394
67	3625	49684
68	3679	49641
69	3696	49106
70	3760	49199
71	3882	50044
72	4065	51629
73	4107	51405
74	4161	51322
75	4262	51822
76	4287	51394
77	4400	52010
78	4491	52367
79	4590	52791
80	4691	53226
81	4720	52847
82	4793	52959
83	4810	52462
84	4924	53006
85	5036	53525
86	5060	53111
87	5114	53004
88	5139	52606
89	5155	52128
90	5238	52324
91	5291	52225
92	5309	51783
93	5327	51346
94	5432	51752
95	5478	51585
96	5571	51864
97	5669	52177
98	5769	52507
99	5878	52902
100	5914	52647
101	6050	53266
102	6108	53196
103	6237	53736
104	6324	53905
105	6369	53720
106	6385	53289
107	6476	53488
108	6513	53246
109	6609	53478
110	6713	53770
111	6816	54041
112	6933	54428
113	6969	54165
114	6987	53774
115	7082	53971
116	7277	54926
117	7363	55036
118	7382	54657
119	7441	54570
120	7528	54693
121	7551	54348
122	7635	54443
123	7761	54832
124	7810	54675
125	7901	54806
126	7963	54737
127	7998	54486
128	8083	54579
129	8181	54754
130	8203	54421
131	8219	54048
132	8230	53652
133	8247	53298
134	8370	53634
135	8508	54054
136	8577	54029
137	8694	54310
138	8718	54003
139	8758	53799
140	8785	53524
141	8878	53644
142	8980	53817
143	9013	53578
144	9119	53776
145	9267	54206
146	9401	54554
147	9522	54817
148	9668	55221
149	9771	55372
150	9835	55300
151	9966	55603
152	10011	55424
153	10143	55725
154	10182	55510
155	10274	55588
156	10300	55309
157	10332	55064
158	10377	54889
159	10500	55128
160	10614	55311
161	10710	55404
162	10740	55152
163	10837	55245
164	10861	54964
165	10870	54616
166	10954	54642
167	10989	54422
168	11081	54490
169	11127	54327
170	11218	54386
171	11315	54473
172	11369	54350
173	11387	54059
174	11417	53826
175	11436	53544
176	11544	53677
177	11570	53432
178	11645	53414
179	11675	53186
180	11762	53224
181	11862	53315
182	12015	53642
183	12106	53689
184	12134	53456
185	12152	53183
186	12231	53179
187	12319	53211
188	12341	52956
189	12465	53144
190	12495	52926
191	12512	52657
192	12605	52707
193	12717	52835
194	12812	52890
195	12921	53006
196	13032	53122
197	13133	53198
198	13182	53062
199	13210	52840
200	13267	52740
201	13393	52910
202	13420	52692
203	13510	52715
204	13625	52842
205	13655	52632
206	13744	52655
207	13841	52704
208	13878	52524
209	13973	52567
210	14066	52601
211	14159	52632
212	14258	52684
213	14352	52716
214	14441	52728
215	14469	52519
216	14486	52273
217	14504	52031
218	14629	52172
219	14726	52212
220	14837	52299
221	14864	52092
222	14917	51976
223	14959	51822
224	15046	51828
225	15074	51625
226	15164	51640
227	15228	51563
228	15314	51559
229	15337	51346
230	15422	51343
231	15519	51375
232	15548	51183
233	15634	51179
234	15736	51225
235	15772	51060
236	15885	51141
237	15997	51218
238	16096	51253
239	16134	51092
240	16228	51108
241	16335	51165
242	16361	50970
243	16472	51037
244	16564	51044
245	16669	51092
246	16767	51116
247	16861	51127
248	16910	51003
249	17002	51007
250	17036	50839
251	17086	50715
252	17180	50726
253	17283	50761
254	17369	50745
255	17458	50739
256	17481	50538
257	17571	50535
258	17637	50460
259	17730	50462
260	17775	50330
261	17875	50352
262	17991	50416
263	18095	50447
264	18129	50282
265	18224	50289
266	18248	50098
267	18339	50092
268	18446	50128
269	18540	50128
270	18648	50166
271	18757	50203
272	18936	50429
273	19101	50611
274	19281	50833
275	19452	51026
276	19571	51083
277	19735	51254
278	19906	51441
279	20074	51619
280	20233	51772
281	20422	51998
282	20595	52180
283	20684	52148
284	20835	52270
285	21017	52470
286	21047	52288
287	21126	52230
288	21226	52220
289	21318	52194
290	21418	52185
291	21503	52139
292	21599	52118
293	21628	51937
294	21716	51899
295	21839	51942
296	21951	51960
297	22054	51954
298	22154	51941
299	22244	51903
300	22329	51854
301	22460	51911
302	22559	51893
303	22655	51870
304	22774	51896
305	22868	51864
306	22974	51860
307	23118	51941
308	23224	51935
309	23324	51916
310	23423	51893
311	23458	51729
312	23476	51527
313	23555	51461
314	23641	51409
315	23734	51375
316	23837	51359
317	23940	51343
318	24038	51318
319	24141	51301
320	24231	51255
321	24342	51255
322	24502	51356
323	24556	51234
324	24714	51330
325	24886	51452
326	25048	51552
327	25104	51433
328	25249	51496
329	25388	51547
330	25546	51633
331	25719	51749
332	25779	51635
333	25940	51725
334	26132	51875
335	26310	51993
336	26469	52074
337	26619	52137
338	26649	51962
339	26798	52021
340	26917	52018
341	26954	51859
342	27038	51791
343	27133	51743
344	27238	51713
345	27341	51680
346	27424	51609
347	27470	51467
348	27552	51394
349	27581	51222
350	27660	51144
351	27763	51110
352	27868	51079
353	27982	51063
354	28077	51014
355	28203	51019
356	28303	50978
357	28407	50942
358	28477	50847
359	28569	50790
360	28671	50751
361	28795	50749
362	28913	50737
363	29021	50708
364	29123	50666
365	29227	50629
366	29328	50585
367	29417	50520
368	29521	50483
369	29611	50420
370	29716	50381
371	29835	50366
372	29942	50332
373	30055	50307
374	30137	50229
375	30282	50255
376	30454	50326
377	30621	50387
378	30677	50266
379	30831	50303
380	30998	50362
381	31173	50432
382	31355	50512
383	31519	50563
384	31688	50619
385	31860	50679
386	31932	50580
387	32024	50512
388	32177	50540
389	32304	50528
390	32405	50473
391	32548	50483
392	32649	50427
393	32763	50392
394	32866	50339
395	32962	50275
396	33050	50199
397	33156	50151
398	33256	50092
399	33351	50026
400	33447	49962
401	33534	49883
402	33620	49804
403	33722	49748
404	33890	49790
405	33992	49733
406	34093	49674
407	34194	49616
408	34295	49556
409	34390	49488
410	34490	49427
411	34589	49366
412	34687	49302
413	34786	49239
414	34890	49182
415	34983	49110
416	35073	49035
417	35165	48962
418	35315	48969
419	35378	48856
420	35473	48786
421	35559	48704
422	35654	48634
423	35824	48666
424	36007	48716
425	36172	48739
426	36349	48778
427	36417	48670
428	36462	48531
429	36626	48550
430	36772	48546
431	36894	48509
432	37052	48519
433	37220	48541
434	37379	48549
435	37549	48573
436	37659	48517
437	37828	48538
438	37966	48517
439	38056	48435
440	38152	48360
441	38253	48292
442	38358	48230
443	38451	48151
444	38584	48122
445	38707	48081
446	38808	48011
447	38911	47944
448	39000	47860
449	39097	47785
450	39119	47620
451	39211	47539
452	39321	47480
453	39415	47403
454	39447	47250
455	39531	47160
456	39567	47013
457	39660	46934
458	39762	46865
459	39872	46806
460	39951	46711
461	40045	46632
462	40147	46564
463	40249	46495
464	40350	46424
465	40380	46273
466	40472	46192
467	40560	46107
468	40658	46033
469	40763	45967
470	40879	45914
471	40978	45840
472	41075	45765
473	41160	45675
474	41256	45599
475	41345	45514
476	41448	45446
477	41595	45423
478	41774	45437
479	41967	45464
480	42141	45470
481	42319	45479
482	42487	45477
483	42660	45480
484	42729	45372
485	42873	45343
486	42961	45254
487	43108	45228
488	43270	45216
489	43428	45200
490	43591	45190
491	43664	45084
492	43801	45045
493	43927	44994
494	44025	44915
495	44063	44773
496	44083	44615
497	44166	44521
498	44272	44449
499	44302	44302
500	44393	44216
501	44553	44198
502	44591	44059
503	44687	43978
504	44779	43892
505	44870	43806
506	44919	43679
507	45010	43592
508	45105	43510
509	45213	43440
510	45308	43357
511	45403	43275
512	45503	43196
513	45618	43133
514	45717	43054
515	45821	42979
516	45917	42897
517	46019	42821
518	46116	42739
519	46215	42660
520	46315	42582
521	46419	42506
522	46521	42429
523	46614	42344
524	46767	42313
525	46871	42237
526	46918	42110
527	47004	42019
528	47094	41931
529	47227	41880
530	47387	41854
531	47547	41827
532	47728	41818
533	47913	41812
534	48081	41790
535	48243	41762
536	48307	41650
537	48437	41594
538	48601	41568
539	48761	41537
540	48973	41550
541	49146	41529
542	49315	41504
543	49456	41455
544	49550	41367
545	49618	41258
546	49642	41111
547	49735	41022
548	49827	40932
549	49911	40836
550	49939	40694
551	50033	40606
552	50144	40532
553	50242	40447
554	50338	40361
555	50462	40297
556	50548	40203
557	50638	40111
558	50742	40031
559	50844	39948
560	50945	39866
561	51044	39782
562	51139	39694
563	51231	39604
564	51321	39513
565	51409	39419
566	51504	39332
567	51604	39248
568	51706	39165
569	51807	39082
570	51912	39002
571	52041	38940
572	52073	38805
573	52179	38725
574	52295	38653
575	52414	38583
576	52516	38500
577	52636	38430
578	52739	38347
579	52849	38270
580	52995	38218
581	53165	38183
582	53332	38146
583	53504	38112
584	53676	38078
585	53855	38047
586	54017	38005
587	54176	37960
588	54357	37930
589	54529	37893
590	54698	37853
591	54741	37727
592	54884	37669
593	55109	37667
594	55237	37598
595	55373	37535
596	55521	37479
597	55637	37401
598	55779	37341
599	55848	37232
600	55939	37138
601	56063	37065
602	56167	36979
603	56278	36898
604	56392	36818
605	56497	36732
606	56629	36664
607	56724	36572
608	56837	36491
609	56951	36411
610	57066	36331
611	57187	36256
612	57316	36185
613	57438	36109
614	57553	36029
615	57680	35956
616	57815	35888
617	57946	35817
618	58073	35745
619	58189	35664
620	58331	35599
621	58467	35531
622	58639	35484
623	58883	35480
624	58960	35376
625	59124	35323
626	59319	35289
627	59506	35249
628	59680	35200
629	59867	35160
630	60052	35117
631	60232	35072
632	60407	35022
633	60570	34966
634	60728	34907
635	60867	34835
636	60962	34740
637	60999	34610
638	61117	34528
639	61223	34438
640	61356	34363
641	61508	34299
642	61617	34210
643	61688	34101
644	61786	34006
645	61886	33913
646	61921	33784
647	62042	33702
648	62192	33635
649	62315	33554
650	62414	33460
651	62509	33363
652	62539	33232
653	62630	33134
654	62659	33003
655	62746	32903
656	62858	32816
657	62959	32723
658	63051	32626
659	63154	32534
660	63252	32439
661	63351	32345
662	63461	32257
663	63567	32166
664	63676	32077
665	63790	31991
666	63882	31893
667	63988	31802
668	64094	31712
669	64215	31628
670	64394	31573
671	64464	31464
672	64650	31412
673	64827	31355
674	64979	31286
675	65048	31177
676	65193	31104
677	65348	31035
678	65518	30974
679	65697	30916
680	65877	30858
681	66053	30799
682	66226	30737
683	66392	30672
684	66515	30587
685	66619	30493
686	66715	30395
687	66817	30301
688	66921	30206
689	67023	30112
690	67121	30015
691	67214	29916
692	67307	29817
693	67398	29717
694	67491	29618
695	67584	29519
696	67715	29437
697	67826	29345
698	67923	29248
699	68015	29149
700	68113	29052
701	68222	28960
702	68315	28861
703	68417	28766
704	68516	28670
705	68620	28575
706	68731	28484
707	68890	28412
708	69064	28346
709	69229	28276
710	69450	28229
711	69620	28161
712	69796	28094
713	70019	28047
714	70267	28008
715	70452	27945
716	70684	27899
717	70835	27821
718	70992	27745
719	71111	27654
720	71141	27528
721	71230	27426
722	71354	27337
723	71479	27249
724	71516	27126
725	71715	27066
726	71820	26969
727	71941	26879
728	72052	26784
729	72151	26686
730	72263	26592
731	72303	26471
732	72396	26370
733	72522	26281
734	72644	26191
735	72749	26094
736	72858	25999
737	72982	25909
738	73094	25815
739	73222	25726
740	73398	25654
741	73558	25577
742	73735	25504
743	73900	25428
744	74057	25348
745	74224	25272
746	74388	25194
747	74569	25122
748	74639	25012
749	74806	24935
750	74998	24866
751	75188	24796
752	75399	24732
753	75578	24658
754	75771	24588
755	75959	24515
756	76181	24454
757	76376	24383
758	76559	24309
759	76674	24213
760	76712	24092
761	76808	23990
762	76918	23892
763	77023	23792
764	77146	23698
765	77278	23607
766	77376	23505
767	77465	23401
768	77577	23303
769	77727	23217
770	77865	23127
771	77968	23026
772	78076	22927
773	78195	22832
774	78295	22731
775	78389	22627
776	78492	22527
777	78616	22433
778	78721	22333
779	78855	22241
780	79022	22158
781	79207	22080
782	79390	22002
783	79590	21928
784	79797	21855
785	79969	21772
786	80153	21693
787	80335	21613
788	80539	21538
789	80771	21470
790	80976	21395
791	81202	21325
792	81364	21238
793	81550	21158
794	81749	21080
795	81827	20970
796	81971	20878
797	82146	20793
798	82304	20704
799	82424	20606
800	82529	20503
801	82622	20398
802	82738	20298
803	82844	20195
804	82952	20094
805	83078	19996
806	83222	19903
807	83311	19796
808	83443	19700
809	83560	19600
810	83674	19499
811	83812	19404
812	83940	19307
813	84052	19206
814	84151	19101
815	84323	19014
816	84455	18917
817	84556	18813
818	84661	18710
819	84756	18605
820	84866	18503
821	84958	18397
822	85058	18293
823	85159	18189
824	85248	18082
825	85337	17976
826	85439	17873
827	85538	17768
828	85630	17663
829	85801	17573
830	85951	17479
831	86126	17390
832	86339	17309
833	86497	17216
834	86656	17123
835	86812	17030
836	87006	16943
837	87173	16852
838	87331	16758
839	87490	16664
840	87698	16580
841	87876	16489
842	88037	16396
843	88198	16302
844	88379	16211
845	88555	16120
846	88743	16030
847	88948	15943
848	89136	15853
849	89226	15745
850	89305	15636
851	89402	15529
852	89500	15423
853	89597	15317
854	89712	15214
855	89803	15107
