iter	Passed	Remaining
0	24	2450
1	43	2114
2	63	2065
3	90	2160
4	123	2354
5	170	2666
6	185	2469
7	195	2247
8	228	2311
9	274	2472
10	306	2476
11	352	2588
12	377	2524
13	421	2590
14	438	2483
15	456	2395
16	500	2445
17	522	2378
18	564	2408
19	614	2458
20	665	2503
21	714	2532
22	730	2444
23	755	2393
24	800	2400
25	827	2355
26	876	2368
27	925	2379
28	973	2383
29	994	2320
30	1036	2308
31	1085	2306
32	1134	2304
33	1183	2297
34	1232	2289
35	1301	2313
36	1330	2266
37	1375	2244
38	1424	2227
39	1472	2208
40	1521	2189
41	1569	2167
42	1616	2143
43	1640	2088
44	1685	2059
45	1732	2033
46	1781	2008
47	1801	1951
48	1850	1925
49	1899	1899
50	1947	1871
51	1995	1841
52	2045	1813
53	2093	1783
54	2141	1752
55	2190	1721
56	2238	1688
57	2286	1655
58	2334	1622
59	2382	1588
60	2413	1542
61	2457	1506
62	2506	1472
63	2554	1437
64	2621	1411
65	2671	1376
66	2709	1334
67	2755	1296
68	2803	1259
69	2829	1212
70	2877	1175
71	2927	1138
72	2976	1101
73	3024	1062
74	3073	1024
75	3123	986
76	3153	941
77	3197	901
78	3245	862
79	3293	823
80	3342	783
81	3390	744
82	3438	704
83	3485	663
84	3532	623
85	3581	582
86	3631	542
87	3680	501
88	3729	460
89	3779	419
90	3829	378
91	3895	338
92	3945	296
93	3994	254
94	4042	212
95	4090	170
96	4140	128
97	4188	85
98	4212	42
99	4255	0
