iter	Passed	Remaining
0	183	183178
1	219	109290
2	245	81570
3	262	65473
4	274	54625
5	304	50425
6	338	48025
7	371	46058
8	420	46262
9	437	43316
10	451	40628
11	473	39021
12	497	37768
13	563	39709
14	599	39351
15	645	39717
16	761	44019
17	789	43074
18	799	41282
19	821	40268
20	904	42155
21	931	41419
22	998	42416
23	1030	41923
24	1048	40899
25	1059	39705
26	1070	38560
27	1090	37857
28	1107	37097
29	1138	36813
30	1152	36017
31	1173	35503
32	1184	34719
33	1199	34092
34	1211	33394
35	1256	33641
36	1272	33118
37	1340	33935
38	1385	34141
39	1400	33609
40	1456	34069
41	1480	33767
42	1511	33648
43	1588	34507
44	1610	34168
45	1619	33576
46	1650	33467
47	1670	33134
48	1738	33735
49	1766	33561
50	1799	33489
51	1813	33064
52	1847	33014
53	1926	33751
54	1948	33477
55	2024	34120
56	2084	34478
57	2167	35205
58	2195	35019
59	2206	34576
60	2239	34467
61	2258	34172
62	2321	34530
63	2410	35259
64	2437	35066
65	2509	35511
66	2530	35240
67	2554	35012
68	2633	35530
69	2712	36041
70	2740	35854
71	2750	35445
72	2764	35100
73	2779	34777
74	2881	35544
75	2904	35311
76	2924	35058
77	3003	35502
78	3089	36020
79	3172	36479
80	3194	36243
81	3235	36221
82	3316	36638
83	3404	37126
84	3427	36896
85	3442	36590
86	3459	36302
87	3481	36083
88	3498	35809
89	3531	35711
90	3591	35879
91	3671	36231
92	3698	36066
93	3743	36076
94	3791	36115
95	3869	36434
96	3953	36800
97	3997	36792
98	4073	37073
99	4160	37448
100	4249	37820
101	4343	38236
102	4398	38306
103	4477	38571
104	4503	38389
105	4537	38265
106	4619	38555
107	4671	38581
108	4698	38410
109	4768	38584
110	4807	38505
111	4886	38744
112	4982	39110
113	5016	38988
114	5064	38977
115	5103	38895
116	5158	38932
117	5246	39217
118	5298	39228
119	5375	39420
120	5466	39708
121	5494	39540
122	5545	39537
123	5562	39299
124	5573	39011
125	5609	38908
126	5691	39126
127	5746	39147
128	5828	39356
129	5855	39188
130	5865	38910
131	5911	38871
132	6029	39302
133	6123	39575
134	6226	39895
135	6319	40150
136	6348	39990
137	6423	40126
138	6510	40327
139	6539	40172
140	6556	39943
141	6567	39684
142	6586	39470
143	6611	39301
144	6631	39104
145	6703	39209
146	6793	39418
147	6881	39614
148	6941	39644
149	7020	39780
150	7113	39997
151	7254	40474
152	7338	40625
153	7426	40799
154	7506	40925
155	7550	40849
156	7565	40619
157	7584	40418
158	7610	40255
159	7694	40396
160	7779	40538
161	7831	40510
162	7868	40404
163	7894	40240
164	7970	40334
165	8063	40509
166	8099	40398
167	8179	40507
168	8240	40518
169	8326	40651
170	8421	40825
171	8514	40989
172	8611	41166
173	8640	41015
174	8650	40780
175	8665	40571
176	8751	40690
177	8849	40865
178	8937	40993
179	8980	40911
180	9060	40997
181	9151	41130
182	9243	41265
183	9329	41374
184	9356	41220
185	9437	41303
186	9527	41421
187	9557	41278
188	9633	41337
189	9716	41425
190	9776	41408
191	9863	41510
192	9959	41643
193	10007	41577
194	10079	41611
195	10123	41525
196	10148	41368
197	10166	41180
198	10234	41196
199	10325	41301
200	10448	41533
201	10483	41414
202	10554	41439
203	10580	41284
204	10591	41072
205	10673	41139
206	10762	41231
207	10786	41073
208	10868	41133
209	10948	41186
210	11026	41230
211	11114	41313
212	11137	41151
213	11146	40939
214	11220	40966
215	11310	41052
216	11397	41125
217	11431	41006
218	11509	41046
219	11598	41121
220	11685	41189
221	11768	41241
222	11848	41282
223	11937	41356
224	12021	41406
225	12112	41482
226	12202	41553
227	12289	41612
228	12376	41668
229	12468	41743
230	12570	41845
231	12661	41913
232	12750	41972
233	12832	42007
234	12853	41841
235	12863	41642
236	12933	41639
237	13018	41680
238	13112	41750
239	13204	41814
240	13331	41985
241	13412	42011
242	13499	42054
243	13596	42127
244	13678	42150
245	13763	42186
246	13785	42026
247	13874	42069
248	13907	41946
249	13983	41950
250	14063	41965
251	14157	42022
252	14247	42067
253	14362	42183
254	14445	42203
255	14525	42214
256	14620	42268
257	14706	42296
258	14796	42331
259	14886	42368
260	14920	42245
261	14936	42073
262	15012	42069
263	15040	41930
264	15109	41906
265	15241	42056
266	15329	42083
267	15356	41943
268	15421	41908
269	15505	41923
270	15599	41962
271	15683	41975
272	15764	41981
273	15855	42010
274	15948	42046
275	15992	41951
276	16012	41795
277	16089	41785
278	16176	41803
279	16199	41654
280	16297	41701
281	16439	41856
282	16462	41708
283	16539	41698
284	16587	41615
285	16617	41484
286	16676	41430
287	16766	41451
288	16854	41466
289	16935	41463
290	17002	41426
291	17020	41269
292	17094	41248
293	17187	41272
294	17277	41290
295	17337	41235
296	17419	41231
297	17502	41231
298	17593	41247
299	17671	41233
300	17755	41232
301	17842	41239
302	17875	41119
303	17891	40962
304	17970	40950
305	18057	40954
306	18090	40837
307	18108	40684
308	18188	40673
309	18285	40699
310	18375	40709
311	18461	40710
312	18552	40721
313	18586	40606
314	18656	40570
315	18741	40566
316	18829	40570
317	18858	40444
318	18930	40412
319	19023	40425
320	19105	40413
321	19189	40405
322	19276	40403
323	19365	40404
324	19448	40393
325	19541	40401
326	19592	40323
327	19709	40380
328	19822	40428
329	19855	40313
330	19933	40287
331	20022	40286
332	20111	40283
333	20201	40281
334	20353	40403
335	20492	40496
336	20579	40487
337	20712	40566
338	20868	40691
339	21016	40797
340	21096	40769
341	21231	40848
342	21294	40789
343	21419	40845
344	21565	40944
345	21716	41048
346	21878	41171
347	22038	41291
348	22187	41386
349	22338	41485
350	22388	41396
351	22500	41421
352	22542	41317
353	22622	41282
354	22706	41255
355	22786	41220
356	22866	41185
357	22963	41181
358	23049	41156
359	23141	41139
360	23236	41129
361	23386	41216
362	23474	41193
363	23566	41177
364	23651	41146
365	23732	41110
366	23821	41087
367	23904	41052
368	23991	41025
369	24051	40952
370	24132	40915
371	24225	40897
372	24365	40957
373	24454	40932
374	24546	40910
375	24638	40889
376	24729	40865
377	24812	40828
378	24901	40802
379	24991	40775
380	25074	40738
381	25150	40687
382	25230	40645
383	25319	40616
384	25417	40602
385	25507	40573
386	25599	40549
387	25631	40429
388	25706	40376
389	25789	40337
390	25869	40293
391	25978	40293
392	26069	40264
393	26160	40237
394	26257	40217
