iter	Passed	Remaining
0	14	13986
1	56	28358
2	79	26529
3	102	25586
4	114	22746
5	168	27990
6	192	27334
7	203	25228
8	221	24443
9	316	31327
10	394	35477
11	431	35491
12	444	33726
13	461	32515
14	471	30983
15	483	29731
16	532	30794
17	614	33501
18	636	32885
19	653	32040
20	678	31639
21	689	30671
22	714	30345
23	725	29506
24	748	29199
25	760	28487
26	783	28240
27	870	30225
28	892	29870
29	942	30472
30	960	30033
31	1031	31189
32	1125	32992
33	1220	34689
34	1250	34465
35	1267	33941
36	1284	33432
37	1354	34286
38	1401	34538
39	1484	35618
40	1569	36707
41	1597	36431
42	1607	35775
43	1642	35694
44	1699	36070
45	1730	35898
46	1811	36726
47	1834	36390
48	1883	36547
49	1899	36085
50	1914	35621
51	1963	35803
52	2073	37047
53	2167	37977
54	2190	37628
55	2208	37222
56	2306	38160
57	2403	39030
58	2499	39872
59	2523	39535
60	2605	40114
61	2696	40801
62	2730	40607
63	2739	40070
64	2762	39734
65	2799	39617
66	2814	39197
67	2909	39876
68	3014	40667
69	3103	41233
70	3202	41903
71	3301	42558
72	3349	42535
73	3493	43713
74	3543	43708
75	3634	44193
76	3742	44859
77	3900	46107
78	4056	47294
79	4108	47249
80	4140	46979
81	4223	47282
82	4385	48454
83	4497	49048
84	4534	48808
85	4579	48665
86	4669	49006
87	4818	49941
88	4864	49796
89	4977	50331
90	5029	50240
91	5053	49878
92	5222	50933
93	5297	51060
94	5405	51493
95	5473	51545
96	5571	51868
97	5814	53514
98	5912	53814
99	5948	53532
100	5995	53365
101	6026	53060
102	6105	53173
103	6128	52796
104	6222	53041
105	6310	53220
106	6332	52852
107	6378	52680
108	6406	52367
109	6647	53788
110	6700	53663
111	6803	53941
112	6864	53882
113	6953	54042
114	6990	53794
115	7068	53864
116	7140	53888
117	7264	54300
118	7389	54703
119	7430	54487
120	7449	54114
121	7503	54003
122	7552	53846
123	7641	53980
124	7773	54411
125	7911	54876
126	8251	56724
127	8642	58876
128	8740	59018
129	8950	59898
130	9179	60891
131	9249	60825
132	9503	61951
133	9564	61810
134	9886	63344
135	9934	63113
136	9955	62714
137	10108	63144
138	10202	63199
139	10332	63469
140	10408	63408
141	10589	63985
142	10659	63880
143	10805	64235
144	10872	64108
145	10984	64250
146	11170	64817
147	11258	64812
148	11429	65278
149	11567	65550
150	11684	65694
151	11717	65370
152	11738	64981
153	11840	65046
154	11975	65283
155	12074	65326
156	12255	65804
157	12303	65565
158	12349	65317
159	12421	65210
160	12499	65137
161	12657	65474
162	12778	65617
163	12903	65776
164	12936	65465
165	13041	65521
166	13154	65617
167	13250	65622
168	13350	65648
169	13478	65808
170	13532	65606
171	13692	65917
172	13766	65806
173	13943	66190
174	14018	66088
175	14171	66349
176	14400	66958
177	14611	67476
178	14783	67804
179	14972	68209
180	15145	68532
181	15346	68976
182	15498	69191
183	15717	69702
184	15796	69588
185	16024	70127
186	16236	70590
187	16470	71136
188	16545	70996
189	16708	71230
190	16829	71283
191	16988	71493
192	17104	71518
193	17225	71563
194	17252	71222
195	17381	71299
196	17490	71292
197	17657	71522
198	17800	71649
199	17841	71366
200	17943	71329
201	18059	71343
202	18166	71324
203	18249	71210
204	18276	70876
205	18380	70847
206	18498	70866
207	18600	70826
208	18698	70768
209	18803	70735
210	18907	70701
211	18977	70540
212	19011	70244
213	19039	69929
214	19177	70021
215	19309	70086
216	19531	70476
217	19725	70757
218	19967	71206
219	20209	71651
220	20453	72097
221	20704	72560
222	20830	72580
223	20991	72720
224	21161	72889
225	21358	73148
226	21570	73453
227	21624	73221
228	21781	73334
229	21952	73494
230	21997	73228
231	22175	73407
232	22235	73195
233	22412	73368
234	22623	73647
235	22756	73669
236	22849	73561
237	22891	73290
238	22986	73192
239	23052	72999
240	23162	72948
241	23209	72696
242	23318	72640
243	23526	72894
244	23739	73155
245	23897	73246
246	24037	73279
247	24086	73035
248	24180	72930
249	24219	72657
250	24246	72353
251	24343	72258
252	24469	72249
253	24598	72246
254	24695	72149
255	24830	72164
256	24875	71917
257	24978	71837
258	25171	72014
259	25363	72187
260	25568	72396
261	25749	72530
262	25921	72637
263	26111	72794
264	26308	72968
265	26519	73177
266	26704	73313
267	26868	73386
268	26909	73125
269	27047	73129
270	27232	73257
271	27443	73452
272	27534	73324
273	27704	73405
274	27788	73260
275	27935	73278
276	28178	73550
277	28274	73432
278	28346	73254
279	28508	73308
280	28638	73276
281	28755	73215
282	28849	73091
283	28874	72796
284	28983	72712
285	29090	72623
286	29181	72495
287	29288	72407
288	29339	72182
289	29459	72125
290	29583	72076
291	29684	71973
292	29800	71907
293	29911	71828
294	30027	71759
295	30136	71676
296	30231	71558
297	30371	71547
298	30499	71504
299	30608	71420
300	30749	71407
301	30863	71334
302	31040	71404
303	31229	71499
304	31446	71655
305	31636	71750
306	31902	72015
307	32171	72280
308	32312	72258
309	32524	72394
310	32712	72472
311	32772	72266
312	32925	72267
313	33109	72334
314	33182	72159
315	33334	72154
316	33533	72250
317	33720	72319
318	33795	72147
319	33954	72152
320	34104	72139
321	34227	72068
322	34339	71974
323	34433	71841
324	34550	71759
325	34659	71658
326	34760	71540
327	34872	71445
328	34986	71355
329	35042	71147
330	35141	71026
331	35244	70913
332	35352	70811
333	35543	70874
334	35620	70709
335	35686	70524
336	35826	70483
337	35990	70490
338	36045	70282
339	36162	70196
340	36258	70071
341	36309	69859
342	36479	69874
343	36671	69930
344	36831	69926
345	37008	69952
346	37194	69994
347	37374	70023
348	37581	70102
349	37757	70121
350	37803	69897
351	37892	69757
352	38070	69778
353	38263	69825
354	38450	69860
355	38655	69926
356	38899	70063
357	39221	70336
358	39543	70605
359	39872	70885
360	40104	70988
361	40603	71561
362	40884	71744
363	41133	71870
364	41310	71869
365	41501	71890
366	41651	71840
367	41785	71762
368	41897	71646
369	41937	71406
370	41956	71134
371	42041	70973
372	42140	70836
373	42235	70694
374	42342	70571
375	42460	70466
376	42569	70347
377	42673	70219
378	42780	70096
379	42811	69849
380	42901	69701
381	43006	69576
382	43118	69461
383	43299	69460
384	43424	69366
385	43601	69355
386	43758	69311
387	43928	69288
388	44015	69134
389	44169	69085
390	44329	69045
391	44543	69087
392	44603	68891
393	44761	68846
394	44820	68649
395	45003	68641
396	45208	68666
397	45414	68692
398	45637	68742
399	45885	68827
400	46084	68839
401	46263	68820
402	46451	68812
403	46647	68816
404	46759	68695
405	46905	68625
406	47053	68556
407	47156	68423
408	47274	68311
409	47416	68233
410	47549	68143
411	47637	67987
412	47737	67849
413	47773	67621
414	47871	67481
415	47960	67329
416	48084	67226
417	48180	67083
418	48216	66859
419	48299	66699
420	48402	66567
421	48508	66440
422	48564	66245
423	48593	66013
424	48671	65850
425	48758	65698
426	48791	65474
427	48878	65324
428	49039	65271
429	49202	65221
430	49272	65048
431	49410	64966
432	49596	64944
433	49778	64919
434	49955	64884
435	50114	64826
436	50272	64767
437	50442	64723
438	50625	64694
439	50798	64653
440	50949	64582
441	51111	64525
442	51165	64332
443	51306	64248
444	51392	64096
445	51565	64051
446	51752	64024
447	51918	63970
448	52075	63905
449	52231	63838
450	52348	63724
451	52439	63577
452	52551	63455
453	52596	63254
