iter	MultiLogloss
0	0.6862143854
10	0.6212076902
20	0.5702042429
30	0.5305970135
40	0.4969341065
50	0.4709217101
60	0.4486431886
70	0.4312345659
80	0.416427509
90	0.4046976434
100	0.3944347486
110	0.3863017422
120	0.3786054702
130	0.3711811552
140	0.3665991405
150	0.3601353272
160	0.3568803368
170	0.352759452
180	0.3493794205
190	0.3465787577
200	0.3430211461
210	0.3403779738
220	0.3372295315
230	0.3348425988
240	0.3327738556
250	0.331032633
260	0.3287614021
270	0.3267797859
280	0.3253859482
290	0.3236008435
300	0.3215877469
310	0.3191160009
320	0.317539421
330	0.3153150151
340	0.3133126901
350	0.3118042667
360	0.3095030841
370	0.3075010276
380	0.3055429233
390	0.3039433104
400	0.3021008134
410	0.2997013706
420	0.2989232106
430	0.297611178
440	0.2956919983
450	0.2944059205
460	0.2933273872
470	0.2921898945
480	0.2906795765
490	0.2887815882
500	0.2868775614
510	0.2850138366
520	0.2839370202
530	0.2828080056
540	0.2811354946
550	0.2793189731
560	0.2778372786
570	0.2764015543
580	0.2749521857
590	0.2733464141
600	0.2720521202
610	0.2702558497
620	0.2689672256
630	0.2669170509
640	0.2655110063
650	0.2640275844
660	0.2625693239
670	0.261002465
680	0.2600841589
690	0.2587803862
700	0.2571339733
710	0.2554029104
720	0.2538472658
730	0.2523244848
740	0.2506108254
750	0.249159164
760	0.2478730736
770	0.2466643853
780	0.2450151778
790	0.2431615233
800	0.2415159655
810	0.2398651143
820	0.2380013188
830	0.2359709708
840	0.2337407111
850	0.2320483625
860	0.2304130753
870	0.2286173949
880	0.2267722221
890	0.2252339973
900	0.2238457719
910	0.2225588715
920	0.2210309356
930	0.2193083844
940	0.2179150103
950	0.2166833985
960	0.2156333231
970	0.2147496014
980	0.2128234329
990	0.2113000666
999	0.2099011605
