iter	MultiLogloss
0	0.6860355187
1	0.6791223728
2	0.6723619686
3	0.6655999596
4	0.6576830806
5	0.6513485255
6	0.6451616958
7	0.6391361066
8	0.6332452537
9	0.6272041247
10	0.6214616086
11	0.6158334201
12	0.6104583016
13	0.6052042208
14	0.6000302456
15	0.5949844115
16	0.5900810086
17	0.5839546113
18	0.5778968701
19	0.5733195524
20	0.5682479506
21	0.5639011041
22	0.5595514897
23	0.5554003706
24	0.5513536771
25	0.5461847483
26	0.5410556206
27	0.5360577062
28	0.532394573
29	0.5288096476
30	0.5252190902
31	0.5216659839
32	0.5169457311
33	0.5135993591
34	0.5104132658
35	0.5059920042
36	0.5029602302
37	0.4989542228
38	0.4960495799
39	0.4932277664
40	0.4893829073
41	0.4857052308
42	0.4819057697
43	0.4792808356
44	0.4767871168
45	0.4736702871
46	0.4712806141
47	0.468955105
48	0.4665314012
49	0.464284414
50	0.4611370356
51	0.4588533963
52	0.4567632594
53	0.4547405284
54	0.4527577203
55	0.4508084398
56	0.4480320541
57	0.4461560303
58	0.4443547738
59	0.4425832643
60	0.4408613348
61	0.4391571759
62	0.4363642665
63	0.433967807
64	0.4316742012
65	0.4301336916
66	0.4279203997
67	0.4260669071
68	0.4245872764
69	0.4231987325
70	0.4211480811
71	0.4189839014
72	0.417361363
73	0.4154135354
74	0.4134227153
75	0.4118301247
76	0.4106599129
77	0.4087761272
78	0.4073226023
79	0.4054453771
80	0.403772536
81	0.4027349545
82	0.40163907
83	0.4006462056
84	0.3989840066
85	0.3973224041
86	0.396398269
87	0.395347457
88	0.3944631058
89	0.3935338917
90	0.3918799077
91	0.390493141
92	0.3896871318
93	0.3886923295
94	0.3876802269
95	0.3868847926
96	0.385594646
97	0.3841932483
98	0.3831223636
99	0.3819060523
100	0.3812063599
101	0.3803375031
102	0.379505148
103	0.3782778088
104	0.3775707608
105	0.3764336829
106	0.3758488973
107	0.3747275697
108	0.3737289074
109	0.3725979723
110	0.3719300393
111	0.3707698957
112	0.3701129196
113	0.3692081474
114	0.3687093787
115	0.3675662889
116	0.3664034058
117	0.3654382997
118	0.3649967605
119	0.364187348
120	0.3633216865
121	0.3629092107
122	0.3619810097
123	0.3611974993
124	0.3603742149
125	0.3595228148
126	0.3590819257
127	0.3583872868
128	0.3575825832
129	0.3568042754
130	0.3564688369
131	0.3558215962
132	0.3555006197
133	0.3548752113
134	0.3540384906
135	0.3529921198
136	0.3525897786
137	0.3519283294
138	0.3516491285
139	0.3510365785
140	0.3507357415
141	0.350161197
142	0.3493786299
143	0.3490992188
144	0.3484119728
145	0.3480691993
146	0.3472842397
147	0.3466247749
148	0.3459216879
149	0.3456189267
150	0.3451168463
151	0.3445385005
152	0.3443350479
153	0.3435933569
154	0.3433859768
155	0.3429152688
156	0.3427289875
157	0.3423153437
158	0.3421328101
159	0.3416431037
160	0.3412538781
161	0.3407168099
162	0.3403300781
163	0.3397866136
164	0.3396308725
165	0.3394781832
166	0.3388750253
167	0.3387289762
168	0.3380878747
169	0.3378531353
170	0.3373409831
171	0.3370003459
172	0.3368536491
173	0.3367174272
174	0.3363861928
175	0.3361435111
176	0.3354805259
177	0.3353616469
178	0.3348246439
179	0.3347012895
180	0.3341357881
181	0.3339056582
182	0.3336043701
183	0.3327705048
184	0.3326591769
185	0.3324512045
186	0.3322162963
187	0.3318268112
188	0.3317346173
189	0.3312633956
190	0.3309891513
191	0.3308308938
192	0.3303569138
193	0.3299523324
194	0.3296095735
195	0.3291297449
196	0.3285997177
197	0.3282394295
198	0.3279789385
199	0.3278853621
200	0.3275795663
201	0.327193063
202	0.3271036286
203	0.3267533299
204	0.3262586599
205	0.3261743392
