iter	MultiLogloss
0	0.6371791817
1	0.5822628169
2	0.536315623
3	0.4958328161
4	0.4714174655
5	0.4515731982
6	0.4354301788
7	0.4219724691
8	0.4109477667
9	0.3983810674
10	0.3909288767
11	0.3803516401
12	0.3753128408
13	0.3710440601
14	0.3641384844
15	0.3612437835
16	0.3557147369
17	0.3509972046
18	0.3460574144
19	0.3442174499
20	0.3430900658
21	0.3394220039
22	0.3366440376
23	0.3353989957
24	0.3318233169
25	0.3298548684
26	0.3274018391
27	0.3258117739
28	0.3244223558
29	0.3222713986
30	0.3220117297
31	0.3202374829
32	0.3193917289
33	0.3157833019
34	0.3130015308
35	0.3117674654
36	0.3109001596
37	0.3096441947
38	0.3082532961
39	0.3067219002
40	0.3043186945
41	0.3043037807
42	0.303216971
43	0.3012528898
44	0.2998076565
45	0.2984311991
46	0.2975735099
47	0.2965636419
48	0.2951982361
49	0.2942172402
50	0.2918783472
51	0.2918108872
52	0.2918104222
53	0.2910511934
54	0.2901973354
55	0.2886369573
56	0.2878616178
57	0.2877512386
58	0.2866912703
59	0.2859523912
60	0.2841162337
61	0.2834300015
62	0.2815454302
63	0.2814482334
64	0.2807370149
65	0.2804994003
66	0.2803153628
67	0.2802739424
68	0.2789091513
69	0.2779057988
70	0.2760741764
71	0.2745351125
72	0.2734604513
73	0.2723740186
74	0.2718434597
75	0.2708161312
76	0.2691450287
77	0.2669654825
78	0.2662027412
79	0.2648211091
80	0.2645665797
81	0.2617958926
82	0.2606766049
83	0.2598318088
84	0.2574787887
85	0.25644351
86	0.255159255
87	0.2524279364
88	0.2505285136
89	0.2497798141
90	0.2494530849
91	0.2485552885
92	0.2469678229
93	0.2459477675
94	0.2440198368
95	0.2428545228
96	0.2419738927
97	0.2393199613
98	0.2375858209
99	0.2375181712
