iter	MultiLogloss
0	0.6858564868
1	0.6786249264
2	0.6717507188
3	0.6646417206
4	0.65797857
5	0.6513345261
6	0.6450598026
7	0.6379687395
8	0.6319978159
9	0.6248330355
10	0.6187851524
11	0.6129598671
12	0.6060878145
13	0.5992708542
14	0.5938243318
15	0.5884102427
16	0.5832495249
17	0.5783126053
18	0.5722728711
19	0.5660609078
20	0.5604300821
21	0.5548964921
22	0.550101519
23	0.5449855814
24	0.5395436915
25	0.5352908098
26	0.5312676591
27	0.5271877532
28	0.5232624345
29	0.518547212
30	0.5136692834
31	0.5092143817
32	0.5048749449
33	0.5014111496
34	0.4968092043
35	0.4935514696
36	0.4895131648
37	0.486088155
38	0.4832291498
39	0.4801481043
40	0.4771586038
41	0.4735097377
42	0.4706427007
43	0.4672675196
44	0.4646677537
45	0.4614266632
46	0.4581829887
47	0.4551072063
48	0.4517569219
49	0.4495036579
50	0.446519682
51	0.4442837659
52	0.4414354799
53	0.4387404407
54	0.4365639792
55	0.4338157064
56	0.4311231542
57	0.4289405536
58	0.4264315922
59	0.4239628522
60	0.4219500927
61	0.4199139658
62	0.4181025338
63	0.4160075306
64	0.4138933393
65	0.411706639
66	0.4093870851
67	0.4072877726
68	0.4052358547
69	0.4031888722
70	0.4012198575
71	0.3997905135
72	0.3981048995
73	0.3965256979
74	0.3946816946
75	0.3927880912
76	0.3910287995
77	0.3894288491
78	0.3877711972
79	0.3864696831
80	0.3852424765
81	0.3836592717
82	0.3823489251
83	0.3809336309
84	0.3796051989
85	0.3783579915
86	0.3769199601
87	0.3755775891
88	0.3746416237
89	0.3732252552
90	0.3719582562
91	0.3709795267
92	0.3701681016
93	0.3688046375
94	0.3672637255
95	0.3657995352
96	0.3645696843
97	0.3635903135
98	0.3622760715
99	0.3610684203
100	0.3599131404
101	0.3588221203
102	0.3582040851
103	0.3567063852
104	0.3557772059
105	0.3546898948
106	0.3536127866
107	0.3524816507
108	0.3517746202
109	0.3511353445
110	0.350273666
111	0.3494171989
112	0.348673641
