iter	MultiLogloss
0	0.6361337376
1	0.5902592562
2	0.5513505692
3	0.5203812317
4	0.4931445744
5	0.4633327651
6	0.4467621642
7	0.433086624
8	0.4204770207
9	0.404542078
10	0.3918051637
11	0.3844575127
12	0.3746939812
13	0.3669187031
14	0.3635564984
15	0.3572749305
16	0.3514886156
17	0.3495962203
18	0.3432349616
19	0.3388813933
20	0.3356074638
21	0.3325203491
22	0.3317988509
23	0.3277809798
24	0.322616354
25	0.3220466525
26	0.3174172114
27	0.3121776255
28	0.3095176195
29	0.3084498075
30	0.3065055691
31	0.3048762892
32	0.3030191763
33	0.2993262763
34	0.2972463961
35	0.2953385326
36	0.2946433767
37	0.2935180198
38	0.290344771
39	0.288800953
40	0.2866542026
41	0.2848286725
42	0.2826715467
43	0.282447165
44	0.2796922305
45	0.2782067423
46	0.2768376614
47	0.2767475494
48	0.2738140035
49	0.271907324
50	0.2706860491
51	0.2695179072
52	0.2670099532
53	0.266528007
54	0.2641230559
55	0.2626147474
56	0.2616705264
57	0.2598458614
58	0.2583583167
59	0.2576587927
60	0.257368711
61	0.2555888372
62	0.2549127686
63	0.2522608745
64	0.2495225716
65	0.2478447835
66	0.2474490308
67	0.2453461624
68	0.2438741862
69	0.2437067925
70	0.2421574702
71	0.2414074072
72	0.2401628163
73	0.2387921239
74	0.2378261859
75	0.2357217456
76	0.2355960993
77	0.2350287561
78	0.2334757069
79	0.2315611066
80	0.2305498287
81	0.2300471891
82	0.2286205234
83	0.2280781984
84	0.2270057879
85	0.2256700005
86	0.2242398939
87	0.2214378764
88	0.2200070965
89	0.2189488516
90	0.2179224062
91	0.2169473784
92	0.2163203416
93	0.2156638848
94	0.2150406868
95	0.2125698243
96	0.2114521882
97	0.2105605362
98	0.2104984666
99	0.2082475695
